dialogue_key,model,tier,source,turn,sub,sub_gloss,text,note
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-094019,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S1,放弃话题控制 (relinquish topic control),您对量子计算感兴趣吗？如果是，那我们可以一起探讨一下量子计算的基本原理和应用场景。,"条件式放弃话题控制：""如果感兴趣""把是否深入该话题的决定权交给学生；学生(t2)确认感兴趣，此后t4起对话真正长期转入量子计算，跟随证据充分。"
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-095333,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,9,S1,放弃话题控制 (relinquish topic control),你有什么想讨论的话题吗？可以谈谈你最近所学到的一些新的词汇和句法，我可以提供反馈和建议。,开放式提问将话题决定权交给学生，后续列出的选项(词汇句法/文化历史/艺术科技)均为供选择的候选，学生(t10)真实做出选择，t11老师跟随，S1成立。
Qwen--Qwen2.5-7B-Instruct|HSK7|20260417-140519,Qwen2.5-7B-Instruct,HSK7,human,1,S1,放弃话题控制 (relinquish topic control),我们聊点什么好呢？,
Qwen--Qwen2.5-7B-Instruct|HSK7|20260417-140519,Qwen2.5-7B-Instruct,HSK7,human,1,S1,放弃话题控制 (relinquish topic control),比如你最近有没有看什么有趣的书或者电影？,“or ”type
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,1,S1,放弃话题控制 (relinquish topic control),或者,
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,9,S1,放弃话题控制 (relinquish topic control),或者,
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,9,S1,放弃话题控制 (relinquish topic control),为了更好地为你推荐书籍，你能告诉我你喜欢哪种类型的文学作品吗？ ,但是在放弃了话题控制之后又开始通过问问题来控制话题
google--gemma-3-12b-it|HSK7|20260420-002254,gemma-3-12b-it,HSK7,human,11,S1,放弃话题控制 (relinquish topic control),还是,
google--gemma-3-12b-it|HSK7|20260420-011003,gemma-3-12b-it,HSK7,human,3,S1,放弃话题控制 (relinquish topic control),或者,
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次，选择简单、以学生为中心的话题（姓名）
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢吃什么食物？,选择贴近学生个人喜好的简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你喜欢喝什么饮料？,继续选择学生个人喜好类简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S2,选择显著话题 (select salient topics),你周末通常做什么？,以学生日常生活为话题，简单贴近学生
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S2,选择显著话题 (select salient topics),你觉得学汉语有趣吗？,以学生对学习本身的感受为话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢北京吗？,以学生对老师所在城市的感受为简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你喜欢吃什么食物呢？,转向学生个人喜好这一简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141337,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次选取学生姓名这一简单、以学生为中心的话题。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141337,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢上学吗？,选取学生自身、简单具体的话题（是否喜欢上学）。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141337,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S2,选择显著话题 (select salient topics),你最喜欢学习哪个方面的中文？,选取学生自身学习偏好这一简单、贴近学生的话题。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你会说中文吗？,以学生自身的语言能力为简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141404,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你现在会说什么中文呢？,继续以学生自身能力为话题，贴近学生
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141426,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次选取学生姓名这一简单、以学生为中心的话题。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141426,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你现在用中文说你的英文名字给我听好吗？,继续围绕学生自身姓名这一简单具体的话题。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141730,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢北京吗？你觉得北京怎么样？,以学生对城市的感受为简单话题（两问内容基本重复）
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141748,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次选取学生姓名这一简单、以学生为中心的话题。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141748,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢吃什么呢？,选取学生自身饮食喜好这一简单具体的话题。
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-141942,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S2,选择显著话题 (select salient topics),你喜欢读书还是看电视？,以学生个人爱好为简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你叫什么名字？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你在做什么呢？,以学生当下的行为为简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S2,选择显著话题 (select salient topics),你喜欢吃哪种口味的月饼呢？,以学生个人口味这一简单、以学生为中心的话题追问
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S2,选择显著话题 (select salient topics),你喜欢怎么过中秋节呢？,继续以学生个人经历为简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,11,S2,选择显著话题 (select salient topics),那你最喜欢哪个故事呢？,教师自主选定“故事”这一新的具体小话题，虽贴近对话脉络，但由老师主导挑选
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S2,选择显著话题 (select salient topics),你最喜欢故事里的什么部分？,以学生的具体感受为简单话题追问
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你喜欢做什么呢？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你会喝茶吗？,以学生个人喜好为简单话题
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142425,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你还知道其他类型的茶吗？比如说红茶或者乌龙茶之类的。,继续追问学生对茶的了解，延续同一简单话题
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121636,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),你喜欢做些什么休闲活动呢？,开场轮次选取学生休闲活动这一简单、贴近学生的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121636,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),你最近读了什么有趣的书吗？,围绕学生自身阅读经历这一简单具体的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121636,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),我也挺喜欢听音乐的，特别是流行歌曲。你平时听哪种类型的音乐比较多呢？,同一话轮内追加第二个围绕学生自身喜好（音乐类型）的简单话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121758,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),你今天过得怎么样？,开场轮次选取学生日常状态这一简单、贴近学生的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121758,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),你觉得哪些单词难记或者发音有困难吗？我们可以一起练习一下。,围绕学生自身学习困难这一简单具体的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121853,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),你今天过得怎么样？我们来聊聊你的日常生活吧。你喜欢做什么活动呢？,开场轮次选取学生日常生活与活动喜好这一简单、贴近学生的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121853,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),我还喜欢旅行。你有没有特别想去的地方或者计划去什么地方旅游呢？,选取学生自身旅行计划这一简单具体的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-121944,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),你今天过得怎么样？我们来聊聊你的日常生活吧。你喜欢做什么活动呢？,开场轮次选取学生日常生活与活动喜好这一简单、贴近学生的话题。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122118,Qwen2.5-7B-Instruct,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),你喜欢做些什么事情呢？,开场轮次，选择简单、以学生为中心的话题
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-122118,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢哪些类型的书或电影呢？,继续追问学生自己的兴趣类型，贴近学生
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-123044,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),我最近去了一个公园，看到了很多漂亮的花儿。春天真是个美好的季节！,老师选择简单、具体、与当下情境（春天/公园）相关的个人话题，符合S2特征。
Qwen--Qwen2.5-7B-Instruct|HSK4|20260417-124239,Qwen2.5-7B-Instruct,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),今天我在公园散步的时候看到了一群小朋友在放风筝，他们玩得很开心。,老师分享自己简单、具体的日常经历（公园散步见闻），符合S2特征。
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你叫什么名字？,询问学生自身信息(姓名)，简单具体、以学生为中心的话题
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,7,S2,选择显著话题 (select salient topics),你学习汉语多久了？,询问学生自身学习经历，简单具体、以学生为中心
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,9,S2,选择显著话题 (select salient topics),那你喜欢什么？,询问学生个人喜好，简单具体、以学生为中心
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你是男是女？,询问学生自身信息(性别)，简单具体
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你几岁了？,询问学生自身信息(年龄)，简单具体，与codebook示例一致
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,7,S2,选择显著话题 (select salient topics),你喜欢吃什么食物？,询问学生个人喜好(食物)，简单具体
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,9,S2,选择显著话题 (select salient topics),你住在哪里？,询问学生自身信息(居住地)，简单具体
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,11,S2,选择显著话题 (select salient topics),你有什么爱好？,询问学生个人爱好，简单具体
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你喜欢什么颜色？,询问学生个人喜好(颜色)，简单具体、以学生为中心
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,13,S2,选择显著话题 (select salient topics),你今天学到了什么？,询问学生自身学习收获，简单具体、以学生为中心
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,3,S2,选择显著话题 (select salient topics),你喜欢吃什么？,询问学生个人喜好(食物)，简单具体
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),你住在哪里？,询问学生自身信息(居住地)，简单具体
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,7,S2,选择显著话题 (select salient topics),你在美国做什么？,询问学生自身情况(在美国做什么)，简单具体、以学生为中心
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,9,S2,选择显著话题 (select salient topics),请问，你几岁？,询问学生自身信息(年龄)，与codebook示例一致
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,3,S2,选择显著话题 (select salient topics),你呢？ 你最喜欢的中国食物是什么？为什么？,延续互惠问答框架下询问学生个人喜好(食物)，简单具体、以学生为中心
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,5,S2,选择显著话题 (select salient topics),你呢？ 你有什么爱好？,询问学生个人爱好，简单具体、以学生为中心
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,15,S2,选择显著话题 (select salient topics),你最喜欢哪一道菜？,询问学生个人喜好(最喜欢的菜)，简单具体、以学生为中心
google--gemma-3-12b-it|HSK4|20260418-124420,gemma-3-12b-it,HSK4,claude_candidate,17,S2,选择显著话题 (select salient topics),你呢？ 你会做什么中国菜吗？,询问学生个人能力/喜好(是否会做中国菜)，简单具体
google--gemma-3-12b-it|HSK4|20260418-152121,gemma-3-12b-it,HSK4,claude_candidate,13,S2,选择显著话题 (select salient topics),那你呢？ 在学习汉语的过程中， 你目前最大的挑战是什么？,'那'为S4式话语标记词，随后的问题询问学生自身学习困难，简单具体、以学生为中心
google--gemma-3-12b-it|HSK4|20260418-153559,gemma-3-12b-it,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),你最近怎么样？,贴近学生本人当下状态的简单话题。
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-153125,Llama-3.1-8B-Instruct,HSK1,claude_candidate,1,S2,选择显著话题 (select salient topics),你好！今天天气很热吧？,开场轮：学生只说你好，老师主动选择天气这一贴近当下情境的简单话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-125657,Llama-3.1-8B-Instruct,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),最近在忙碌什么呢？,首轮即以学生当下状态为话题，S2典型例子
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130559,Llama-3.1-8B-Instruct,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),今天天气很热啊，听说最近这几天要下雨了,首轮即以天气这一即时、贴近学生的话题开场，S2典型例子
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),最近过得好吗？,首轮以学生近况为话题，S2典型例子
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-131001,Llama-3.1-8B-Instruct,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),今天天气不错吧？,首轮以天气这一即时话题开场，S2典型例子
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),今天天气怎么样？还能下雨吗？,首轮以天气话题开场，S2典型例子
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,3,S2,选择显著话题 (select salient topics),你去哪儿玩呢？,以学生当下计划为话题，贴近学生本人
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-150300,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,11,S2,选择显著话题 (select salient topics),现在，请问您最喜欢练习中文的环境是哪个？,话题贴近学生自身（学生喜欢的中文学习环境），以学生为中心
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-151330,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,5,S2,选择显著话题 (select salient topics),请问你多大岁数？请告诉我你居住的地方。,话题聚焦学生自身（年龄、居住地），属贴近学生的简单话题
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,1,S2,选择显著话题 (select salient topics),最近在哪里旅行过？,选择与学生本人经历相关的简单话题（旅行）
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-084604,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,3,S2,选择显著话题 (select salient topics),你最近有没有参加任何运动活动吗？,选择贴近学生自身经历的简单话题（运动）。
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-084604,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,5,S2,选择显著话题 (select salient topics),我们可以先从一个简单的问题开始，比如说，你最近有什么有趣的事件发生了吗？或者你有什么特别喜欢的运动项目，为什么？,以学生自身经历为中心的简单具体问题。
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090307,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,15,S2,选择显著话题 (select salient topics),你有没有去过中国旅游？如果是，那么你喜欢哪个城市？这个城市的景點有哪些值得推荐？,转向更贴近个人生活经验的具体话题（旅游），相较此前抽象的AI伦理讨论更贴近学生
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,5,S2,选择显著话题 (select salient topics),在中文学习中，您可能遇到了哪些困难呢？,选择与学生自身学习体验相关的贴近话题
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-092506,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),先从基本社交开始吧，我们来聊聊最近你学习中文的进展。,选择与学生自身学习经历相关的贴近话题
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-094741,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S2,选择显著话题 (select salient topics),先来听听您的新鲜消息，最近有什么有趣或有价值的事情发生吗？,以学生自身近况为中心的简单话题。
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-094741,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,15,S2,选择显著话题 (select salient topics),好的，我们可以一起讨论一些有趣的话题，例如：,随后列出的歌曲/电影/书籍/科技产品等均为贴近学生个人生活的简单具体话题。
Qwen--Qwen2.5-7B-Instruct|HSK7|20260417-140519,Qwen2.5-7B-Instruct,HSK7,human,1,S2,选择显著话题 (select salient topics),你今天过得怎么样？,
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-153900,Llama-3.1-8B-Instruct,HSK1,human,3,S2,选择显著话题 (select salient topics),。你在哪里学习中文？,
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154427,Llama-3.1-8B-Instruct,HSK1,human,1,S2,选择显著话题 (select salient topics),今天天气怎么样？,
meta-llama--Llama-3.1-8B-Instruct|HSK1|20260304-154427,Llama-3.1-8B-Instruct,HSK1,human,3,S2,选择显著话题 (select salient topics),想出去玩吗？,
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132347,Llama-3.1-8B-Instruct,HSK7,human,1,S2,选择显著话题 (select salient topics),这天气真热啊，最近下雨了吗？,
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132347,Llama-3.1-8B-Instruct,HSK7,human,3,S2,选择显著话题 (select salient topics),听说最近你们那边有个新电影院开张了，对吧？,
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132347,Llama-3.1-8B-Instruct,HSK7,human,5,S2,选择显著话题 (select salient topics),最近哪些片子比较火热呢？,
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132347,Llama-3.1-8B-Instruct,HSK7,human,17,S2,选择显著话题 (select salient topics),我很期待我们的下一次约定，,
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S3,话题简短处理 (treat topics briefly),你喜欢吃什么食物？,上一话题（姓名）仅一问即结束就转入新话题，属浅尝辄止模式的一部分
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S3,话题简短处理 (treat topics briefly),你喜欢喝什么饮料？,上一话题（食物）仅一问即换新话题，浅尝辄止
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,7,S3,话题简短处理 (treat topics briefly),你周末通常做什么？,上一话题（饮料）仅一问即换新话题，浅尝辄止
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140917,Qwen2.5-7B-Instruct,HSK1,claude_candidate,9,S3,话题简短处理 (treat topics briefly),你觉得学汉语有趣吗？,上一话题（周末活动）仅一问即换新话题，浅尝辄止
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,3,S3,话题简短处理 (treat topics briefly),你喜欢北京吗？,该话题仅一问即在下一轮换成食物话题，浅尝辄止
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-140958,Qwen2.5-7B-Instruct,HSK1,claude_candidate,5,S3,话题简短处理 (treat topics briefly),你喜欢吃什么食物呢？,上一话题（北京观感）仅一问即换新话题，浅尝辄止
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,13,S3,话题简短处理 (treat topics briefly),我还挺喜欢梁山伯与祝英台的故事,每轮都引入一个新的具体故事（嫦娥奔月→梁祝→白蛇传），话题面广但每个都未深入，浅尝辄止
Qwen--Qwen2.5-7B-Instruct|HSK1|20260303-142212,Qwen2.5-7B-Instruct,HSK1,claude_candidate,15,S3,话题简短处理 (treat topics briefly),我最喜欢《白蛇传》这个故事,连续第三次引入新故事，同样呈现浅尝辄止的模式
google--gemma-3-12b-it|HSK1|20260304-190957,gemma-3-12b-it,HSK1,claude_candidate,13,S3,话题简短处理 (treat topics briefly),你想吃什么？,话题浅尝辄止：猫话题仅维持了两轮(t=10-12)就被关闭，转向新话题(食物)，符合话题面广而不深入的模式
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,3,S3,话题简短处理 (treat topics briefly),现在，请告诉我： 你是男是女？,姓名话题仅维持一轮(t=1-2)即被关闭，转向性别话题，话题浅尝辄止的一例
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,5,S3,话题简短处理 (treat topics briefly),现在，你几岁了？,性别话题仅维持一轮(t=3-4)即被关闭，转向年龄话题
google--gemma-3-12b-it|HSK1|20260304-192729,gemma-3-12b-it,HSK1,claude_candidate,13,S3,话题简短处理 (treat topics briefly),现在我们来玩一个简单的游戏。,爱好话题仅维持一轮(t=11-12)即被关闭，转向游戏活动
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,5,S3,话题简短处理 (treat topics briefly),你喜欢什么颜色？,爱好话题仅维持两轮(t=3-4)即被关闭，转向新话题(颜色)
google--gemma-3-12b-it|HSK1|20260304-192949,gemma-3-12b-it,HSK1,claude_candidate,7,S3,话题简短处理 (treat topics briefly),现在我们来玩一个游戏好吗？,颜色话题仅维持两轮(t=5-6)即被关闭，转向游戏活动
google--gemma-3-12b-it|HSK1|20260304-193606,gemma-3-12b-it,HSK1,claude_candidate,11,S3,话题简短处理 (treat topics briefly),现在我们来玩一个小游戏！,数字/年龄话题仅维持两轮(t=9-10)即被关闭，转向游戏活动
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-144320,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,9,S3,话题简短处理 (treat topics briefly),"你喜欢什么颜色最多？（""你喜欢最多的颜色是哪个？""）
泡泡茶是怎么样的味道？（""泡泡茶有什么口感吗？""）
还有，你有什么其他喜欢的食品吗？（""你还有其他喜欢的食物吗？""）",一轮内连续抛出三个互不相关的小话题（颜色/口味/其他食品），每个均浅尝辄止、不深入
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-144320,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,13,S3,话题简短处理 (treat topics briefly),"那你最喜欢的泡泡茶和烤食品有哪些？（""你最喜欢的泡泡茶和烤食品是哪些？""）

还有，你最喜欢哪种运动？（""你最喜欢的运动是哪种？""）",一轮内连续抛出两个互不相关的小话题（食品偏好/运动），浅尝辄止
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-144320,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,15,S3,话题简短处理 (treat topics briefly),"那你最喜欢哪个喝咖喱泡泡茶的店？（""你最喜欢的喝咖喱泡泡茶的店是哪家？""）

你最喜欢吃烤鸡和烤羊肉的地方有哪些？（""你最喜欢的吃烤鸡和烤羊肉的地方有哪些？""）

你最喜欢玩什么 ball game？（""你最喜欢玩什么 sport 呢？""）",一轮内连续抛出三个互不相关的小话题，浅尝辄止
